40905:4686,16007,35345,44643,56212,59446,60499,63678,71924,72380
40924:17,847,1117,1423,1638,1695,1890,2001,2005,2594
40926:2492,113654,33,68,96,46,49,15,66,54
40952:57175,5,3,52,93,21,71,54,24,0
40960:5565,68379,89139,34,73,51,53,99,59,70
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:1197,5623,6294,16165,22628,53241,48,18,11,33
41027:180,1532,1704,2187,4543,5642,8456,9023,10392,11557
41055:4043,7607,8798,11917,12722,17102,19646,22493,25464,28867
41077:4204,11573,28495,74941,84723,88657,89503,91079,96264,115945
41080:29486,63358,774,970,1827,2403,2696,2714,3207,58523
41089:14134,29480,33924,34410,34547,43782,48955,53580,57939,59754
41119:91,73,53,97,67,19,31,76,27,74
41128:1792,7525,11227,24624,25944,26105,29219,32476,34434,50164
41147:9881,13725,13823,32860,36637,38148,38726,40009,41152,44378
41153:651,3201,6503,12546,16158,19539,23086,28506,33482,36155
41159:7621,12300,27823,37215,51302,53133,66319,67518,71358,72240
41174:28168,106921,117946,2367,3243,5273,6563,7065,7268,8014
41176:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
41181:98,95,51,30,76,69,10,13,47,23
41184:21,83,95,93,59,63,79,62,49,84
41226:60192,11933,34942,90305,91493,4542,13198,30349,101688,14
41227:847,978,1117,1334,1423,1583,1638,1695,1890,2001
41237:64191,34,80,46,98,47,11,17,72,8
41253:15,3948,4861,5763,6159,6608,7597,8100,9850,11688
41261:41392,67914,102716,120372,28129,17,138,225,508,963
41286:43326,1193,13789,18414,33279,78047,80425,91112,92774,102613
41297:92,1962,13070,13505,16431,20471,28863,34728,36489,37179
41300:7817,21838,25866,46625,66151,80257,83100,112426,118623,2
41301:53529,68052,83430,83913,103264,88,75,54,53,26
41302:76,878,3301,4488,6778,7801,8827,12159,13435,15410
41310:5109,17442,22907,26574,31270,31971,34027,37485,40193,45949
41337:25636,26518,65,37,58,84,23,83,48,74
41399:1239,1593,7706,8271,8469,13445,16125,27025,27737,31882
41401:772,1320,2914,3248,4165,5137,5712,8163,9126,11063
41402:111757,3328,5624,29254,189,1196,1208,1352,2139,2880
41410:73797,9,82,60,52,5,7,78,81,89
41424:3397,3979,6579,9047,9279,13040,14562,14926,16663,24513
41430:31280,44350,66480,73839,77021,88748,104345,108884,117575,122130
41462:15111,70154,85145,99389,111029,54,22,97,77,45
41464:42933,73943,95794,20248,21403,21527,25317,28624,30137,30842
41465:1564,6304,29436,46331,50543,52485,53177,56803,77800,81553
41483:406,850,1961,5335,7078,9085,10516,12237,13883,13907
41484:16209,16675,23993,53277,63488,87112,113836,121972,39997,75
41485:98901,119341,2157,3137,6433,10712,14251,36938,40537,95311
41493:669,100,67,42,51,4,3,41,22,64
41508:73746,78145,101783,111212,10137,41526,44891,62594,65867,66693
41509:3,21,54,57,1,43,62,87,23,8
41510:7463,7948,11048,24009,36612,38112,39174,42860,54368,57998
41575:878,3301,4043,4488,6778,7607,7801,8798,8827,11917
41681:21756,105900,42,92,72,96,91,34,9,56
41683:4354,29,100,37,25,70,45,99,90,98
41703:6700,12937,22061,23494,6938,51645,84903,69,67,22
41792:756,9016,17202,19932,22250,22600,22654,26020,28157,28582
41813:2663,31665,57603,17,70,22,88,100,69,13
41814:7857,12820,18778,29126,43960,44607,44899,48525,48828,55703
41816:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
41820:21219,76105,92271,78,60,5,91,35,8,87
41846:2349,47083,51458,61813,64925,80709,100148,110927,112162,32
41859:527,1386,1506,1608,1930,2053,2071,2458,2611,2990
41871:8882,72,32,59,47,39,21,65,61,55
41886:42260,44023,89437,1740,70112,111180,118815,98,50,15
41888:75131,93592,73,59,39,47,45,27,29,40
41901:3883,7,43,100,35,5,39,42,38,47
41910:14764,86,96,100,61,52,25,54,0,6
41944:668,715,1494,1950,2081,2847,3013,3399,3858,4015
41947:104852,105119,37812,53976,87099,87798,91266,107090,61,45
41975:73993,6774,8351,8727,17980,24899,34290,43472,44637,45638
41979:12720,80132,91264,109540,111265,61,59,28,65,6
42005:15023,26768,33618,43726,64343,75860,99087,111031,56455,81708
42030:2376,11767,29233,45125,54182,17,76,81,94,226
42033:7025,7816,12227,13288,15150,15810,15935,17118,18567,21549
42040:21684,71173,74314,100660,71,78,89,65,98,82
42045:5101,57324,104276,32,86,8,26,66,11,44
42086:1763,2477,8472,8788,10990,13083,14539,16024,17934,19545
42105:25805,37510,39323,119451,3453,12808,37342,21,54,12
42157:24599,48,21,89,11,61,62,26,4,76
42174:1487,1938,7178,14724,14965,15017,43062,52956,62744,64591
42179:11658,32115,33806,57031,60677,73448,79451,85749,87730,398
42184:79,74,38,70,26,72,73,57,7,61
42193:3543,3577,3701,4152,6043,8235,8239,13075,13121,13547
42229:92043,114876,11248,18284,19111,29795,30265,30576,32861,33849
42238:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
42270:866,978,1334,1583,3502,3699,3970,4247,6388,7892
42278:32827,54620,70086,74445,94695,17,225,654,1684,21001
42309:66,2,11,43,61,13,79,62,33,97
42310:5287,18469,26709,28903,33494,40446,48595,57935,58157,66917
42313:866,978,1334,1583,3502,3699,3970,4247,6388,7892
42365:1614,3948,4861,5763,6159,6608,7597,8064,8100,9850
42436:1119,5148,5285,14127,14383,14663,18714,22973,22996,25251
42461:14029,33274,43920,45189,46456,50522,61734,71429,78727,83892
42462:46623,82837,105848,122573,10,71,81,70,7,43
42470:68417,58,87,96,17,74,39,89,34,81
42490:9881,13725,13823,13889,32860,36637,38148,38726,40009,41152
42495:28,100,10,52,13,91,80,3,54,44
42500:1886,3714,10544,10761,11525,11774,11782,19131,19479,23484
42556:719,3074,5163,11759,12571,14739,23239,24778,33086,33135
42568:13509,18345,18750,21332,22003,22012,25630,26137,27599,28695
42571:69889,4370,45,190,238,327,837,2140,4414,10115
42583:3759,8540,12939,17239,22074,35398,35582,42640,42756,48165
42590:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
42622:77204,93,47,34,57,54,37,67,99,79
42625:3039,9608,14207,14569,15000,16692,22256,30967,33960,35269
42651:31155,50281,1327,40987,66027,81185,109414,39,79,22
42654:62,502,940,1182,4097,4323,4412,8200,12499,13144
42697:4043,7607,8798,11917,12722,17102,19646,22493,25464,28867
42698:595,2318,5687,8460,9709,13813,14748,15209,18963,19712
42699:44,436,3087,5403,10741,18915,19983,23924,26729,27611
42700:27473,67745,75946,81399,115887,17321,19845,22155,35127,62468
42703:80580,14367,14425,38013,40256,48511,87619,88015,106744,113967
42775:19350,23911,86058,86808,99983,11300,53519,65327,19,22
42790:6141,51568,92806,100,9,88,28,30,65,38
42824:2544,11848,14073,14823,14924,17405,19125,20495,20877,21583
42829:45946,17,51883,80422,106322,110895,15,28,94,77
42833:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
42864:77220,44862,50715,51722,62052,94632,118955,122255,441,710
42865:72,58,26,73,76,29,65,1,84,42
42876:2247,4186,6686,11870,13086,14180,16402,16543,17133,21731
42919:2109,16733,89853,45138,32,51,82,31,22,56
42945:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
42959:2265,5443,5886,6387,11446,11731,12924,12944,15555,18624
42976:224,772,1320,2914,3248,4165,5137,5712,8163,9126
42989:356,1350,1691,2256,4338,4806,4927,6353,6658,8136
43012:28536,41434,53932,1243,19978,20035,55580,60144,73956,32
43049:57062,86517,22,40,72,135,168,225,226,238
43069:5622,7048,7961,9653,20421,25565,34668,40948,42090,59620
43078:25093,55717,60939,61583,78152,86764,109169,114128,14,2
43088:9566,11626,45156,55431,60209,61791,82229,102600,103746,103857
43094:853,4038,5130,7115,7389,8721,8879,8936,9022,9224
43140:24670,36964,57351,62186,69384,89264,114000,88,3,33
43178:44547,90233,99359,12617,17,385,2464,2946,3376,3824
43198:866,978,1334,1583,3502,3699,3970,4247,6388,7892
43217:238,934,5374,8662,10098,13758,14022,14668,15251,16631
43259:866,978,1334,1583,3502,3699,3970,4247,6388,7892
43267:562,723,1027,1899,2182,2760,3226,3299,3696,4030
43284:89500,95721,122991,41306,29,431,650,654,944,4414
43295:65741,83743,1674,37843,67185,86913,93097,93631,103533,8635
43313:2643,5686,7234,13670,14117,17525,28481,28936,36862,36902
43316:7153,28233,29551,59064,119413,25,51,16,54,8
43319:66573,14,84,22,100,35,21,45,43,25
43344:51,524,1151,2828,3579,3608,3865,4022,4365,5278
43359:681,1557,2502,3178,4864,6028,7419,8108,8282,8425
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:24871,27224,56644,57861,83640,28044,58821,59911,74138,72
43411:36370,38541,61855,116610,0,55,57,1,65,26
43412:42307,44254,63908,67126,80080,90023,118115,7565,10448,14095
43470:10408,23587,34862,55711,59400,100449,104759,108523,120081,120166
43480:2144,2222,6196,7005,8316,8951,9957,10620,10747,12004
43483:356,1350,1691,2256,4338,4806,4927,6353,6658,8136
43505:57316,61814,90871,115480,29821,65724,69119,50,13,54
43518:47886,37,66,97,32,94,0,20,25,77
43530:7655,10066,22707,24764,34228,58669,66998,72060,80785,96016
43537:20757,26438,26773,29634,81380,81907,87952,99380,101318,111007
43550:13240,23382,54252,57449,64317,74839,115794,358,678,698
43557:715,1109,1494,1950,2081,3013,4015,4480,5538,8025
43565:798,1435,7431,10841,17644,23255,25186,35482,40637,41333
43592:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
43598:93,77,14,60,92,75,68,53,80,82
43635:681,1557,2502,3178,4864,6028,7419,8108,8282,8425
43636:7025,7816,12227,13288,15150,15935,18567,21549,33215,34374
43654:7209,60,54,42,19,4,39,52,40,68
43681:1485,9780,13626,14502,17317,20396,20914,24674,26638,26958
43721:20072,53,38,24,34,96,22,11,87,18
43729:78,41,76,82,2,17,44,43,85,53
43748:1860,3629,7526,10768,13100,13244,22578,28316,34616,38646
43749:117624,37143,80367,7,9,62,83,15,1,48
43766:5276,6901,9415,9626,12642,18353,19715,20036,22470,26425
43799:14706,20224,29204,42215,44199,70235,118176,34,98,16
43829:10644,30118,62429,69325,84595,36,66,77,88,71
43844:80618,24,58,27,79,80,82,85,64,34
43865:3376,10646,30057,30483,39882,63400,74308,105266,117853,119700
43914:116,749,1871,4540,8858,9007,9712,10423,15404,17283
43927:33176,1361,6559,7024,8077,8153,23365,44479,44862,96
43933:21559,1749,6304,12864,16217,20227,20881,24255,32166,83806
43934:18484,24252,39833,57369,69359,73114,85002,67,94,45
43955:200,8340,26690,45910,51292,63701,69024,73271,75829,76243
43956:8670,53676,76882,88165,94565,117037,45741,48116,91,84
43977:562,723,1027,1682,1899,2182,2760,3226,3299,3696
43999:866,978,1334,1583,3502,3699,3970,4247,6388,7892
44005:1057,3706,5588,9241,9501,11368,11568,16507,17103,18987
44009:5247,12624,16451,16699,24826,29803,30036,30546,30889,38652
44010:176,18140,20361,21490,24784,24827,30422,34210,36078,37518
44053:20407,74638,74,6,88,80,100,48,33,13
44096:16,51,5,26,58,30,85,69,7,46
44097:8903,12655,20927,26911,29228,44767,45288,45772,49499,51761
44135:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
44151:171,1467,3514,4589,4965,7246,8204,12993,13914,16918
44162:29319,84988,32,99,55,37,62,53,79,58
44165:224,772,1320,2914,3248,4165,5137,5712,8163,9126
44176:2511,12820,23176,23669,29126,32421,35244,38613,40751,44899
44179:12,86,57,77,90,34,60,7,71,44
44238:49,12,3,95,46,59,21,9,80,2
44257:3176,8198,10195,17992,30096,36571,40382,41342,43528,47141
44263:3543,3577,3701,4152,6043,8235,8239,13075,13121,13547
44318:26030,97246,47,100,84,72,53,60,27,82
44343:2414,33230,56535,60634,60731,61174,62124,62236,63244,63330
44351:5476,30653,54657,68137,71581,71628,75014,88052,93643,95722
44368:73361,2687,47746,57827,63148,91072,122442,40333,20,79
44370:3441,5564,7987,9157,13340,15383,16311,18999,19813,20502
44416:5919,16492,16562,17143,24372,35178,45729,45979,51085,52069
44418:10486,42330,107349,23,88,91,89,72,44,58
44463:3169,88887,103615,119998,120614,285,596,764,1703,2890
44484:2179,3933,5840,12947,15602,22371,23417,28732,31383,38225
44515:17567,30799,60721,61086,69254,74601,81955,88462,97481,98082
44583:15775,33246,53649,54174,61409,70044,97558,118330,1145,8
44622:2848,13509,18345,18750,21332,22003,22012,25630,26137,27599
44658:2265,5443,6387,11446,11731,12924,15555,18624,19623,25770
44659:38612,48650,122783,55,10,73,58,89,95,60
44728:866,978,1334,1583,3502,3699,3970,4247,6388,7892
44740:18644,21738,29159,51786,78838,83071,90294,123318,93,42
44758:83304,89,90,13,31,11,43,48,86,54
44787:1763,2477,8472,8788,10990,13083,14539,16024,17934,19545
44797:136,294,394,843,1001,1217,1930,2151,2185,2691
44958:429,14029,33274,43920,45189,46456,50522,61734,71429,78727
44964:17378,23931,27671,43457,79906,118401,122521,1677,7031,7736
44965:3260,9021,41238,48220,64828,93044,54,46,24,27
45009:107489,5763,5779,6407,11079,15058,16827,17838,19264,23665
45016:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
45054:13908,16592,70220,71014,78520,78827,79763,83373,88717,98379
45063:55,77,47,86,57,31,0,13,69,6
45069:305,5979,18004,22632,49489,53427,56796,56975,61440,62564
45101:48051,24,97,83,99,70,37,96,45,42
45129:2848,13509,18345,18750,21332,22003,22012,25630,26137,27599
45133:14885,40871,65784,115259,68,77,80,52,82,60
45159:55480,2,86,45,72,14,87,24,54,74
45178:3584,71970,22,39,31,26,80,16,46,83
45250:6293,26264,31623,37667,48784,50163,50449,55467,57979,65039
45255:97024,37,35,75,82,67,63,80,83,58
45261:8356,14376,30559,30580,33894,39338,43557,44096,46119,49259
45275:2337,11403,12732,14435,20747,48512,61999,62231,69211,70794
45284:22220,29,33,87,95,46,14,79,47,88
45293:4521,6780,23687,27256,29114,39787,50972,65022,74481,102853
45294:406,850,1961,5335,7078,9085,10516,12237,13883,13907
45298:38269,3371,6890,10060,22727,28557,43712,55640,56002,89728
45323:110600,13,83,35,87,2,33,67,51,60
45331:7853,10488,19758,25329,27027,31493,36520,36876,50196,50880
45341:82416,8878,49408,57043,84325,89071,62,120,155,285
45346:49241,95,7,32,91,65,20,47,43,68
45353:34073,35007,42978,46414,47208,47501,49654,57880,64889,65558
45414:743,11198,34630,37758,38879,42222,56136,67846,79140,113589
45437:77975,35,63,21,16,94,42,67,8,32
45443:64869,80318,90114,11251,12509,22851,6,17,32,40
45510:108490,500,12227,61735,76092,13,15,40,87,14
45518:978,1334,1583,3351,3502,3699,3970,4247,6388,7892
45542:62,74,19,68,13,70,30,44,90,40
45550:26393,47,23,34,9,19,83,74,92,94
45564:2405,11935,23215,39330,39911,52395,94017,95432,116032,26
45605:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
45643:1460,24262,44231,56530,71035,99579,61,13,94,36
45663:681,847,1117,1423,1557,1638,1695,1890,2001,2005
45697:41954,54165,93432,25329,7680,37,18,19,44,14
45717:42060,45838,106992,95,30,41,59,62,21,28
45741:86165,4,77,17,43,59,90,49,72,37
45758:2636,95615,67,38,63,7,10,75,59,26
45762:16,9,93,64,80,33,96,57,78,67
45811:798,1435,7431,10841,17644,23255,25186,35482,40637,41333
45815:406,850,1961,5335,7078,9085,9494,10516,10523,12237
45825:11413,25379,44518,53344,59292,83521,89711,91476,97905,100710
45833:9143,16698,78785,94338,66701,16,42,24,17,46
45843:4983,15590,23734,23782,25609,30069,33591,36994,37067,38063
45865:86195,65,1,20,93,32,88,5,68,45
45868:17528,4,59,47,74,21,24,3,70,77
45870:2675,5321,10262,11488,22977,26597,27679,31788,36145,45483
45884:12440,12560,14575,23656,31300,35317,45463,47130,50895,61902
45903:18580,22742,41772,116132,54,81,95,66,19,47
45909:11423,12028,13910,28292,29853,34607,39870,53484,54643,59973
45910:33547,27,2,9,49,86,38,32,55,16
45936:8117,17816,19482,73102,94366,113158,10503,39402,43783,58374
45989:562,723,1027,1899,2182,2760,3226,3299,3696,4030
45998:301,555,16070,17695,22396,27223,27733,28332,28534,28705
46008:2260,2856,3920,5486,5816,7897,7940,8820,11577,16360
46039:298,2614,12079,23635,49008,49231,56298,68613,73667,82038
46050:3191,7029,7318,8335,8463,8683,8893,9789,15667,16251
46072:847,1117,1423,1638,1695,1890,2001,2005,2037,2594
46084:89017,103700,109,138,366,380,449,521,635,786
46104:101360,1412,68,89,65,50,21,80,52,40
46105:561,14079,15419,18469,23537,26709,32081,33494,40446,48595
46120:66008,1139,9681,78610,99307,17,5,25,98,6
46163:39,1362,1595,3572,9870,13646,23156,25570,27548,34030
46180:18,38,14,82,19,25,39,100,10,81
46195:122127,21584,43509,3,25,89,40,44,33,30
46217:63869,28,19,34,6,72,58,74,76,48
46253:37097,64099,97219,39006,65,226,289,327,699,2085
46315:8903,12655,20927,26911,29228,44628,44767,45288,45772,49499
46334:51,524,645,711,909,1151,2544,2828,3579,3608
46337:17,847,1117,1423,1638,1695,1890,2001,2005,2594
46368:25913,72034,86029,89,99,70,42,47,39,90
46369:12222,14771,72441,106150,6,96,26,27,13,67
46391:7680,7853,10488,19758,25329,27027,31493,36520,36876,50196
46453:60056,7846,30377,32592,33207,43413,64535,70838,71842,122872
46463:11302,82378,42,14,11,9,83,57,23,95
46473:2267,2934,6462,9040,10190,10199,12344,13697,14064,17001
46483:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
46489:224,772,1320,2914,3248,4165,5137,5712,8163,9126
46513:31214,67546,97,69,74,26,22,60,40,13
46528:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
46551:2897,9751,20060,20788,21520,23828,24915,31646,32670,40771
46558:41034,52769,53491,56160,2477,25078,37098,58011,68455,68919
46560:8928,18707,19794,27279,33033,33762,35347,36834,51845,62177
46562:69,62,59,90,49,10,22,34,79,28
46570:2513,10016,25232,44883,73387,111088,33,11,72,99
46650:12952,81997,104056,87,36,42,58,32,63,40
46702:21956,963,3372,3737,4953,7105,7344,11910,16945,19871
46718:5380,6559,11713,25679,27322,30328,32246,34364,38302,52696
46735:22075,8069,9581,9786,83394,64,10,59,30,46
46767:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
46820:470,3830,8876,20989,26928,30673,31805,38916,46828,49168
46831:6381,11806,25298,41343,69169,84593,89528,114979,117412,122877
46837:89504,100158,91,10,3,92,8,77,2,28
46872:6406,12651,86855,119741,59150,25461,5166,44564,64360,82967
46895:22708,52,95,14,32,12,37,87,26,22
46960:6729,81675,101239,103414,40,226,254,361,482,866
46975:500,7025,7816,12227,13288,15150,15935,18567,21549,33215
46983:3104,18353,19715,20036,22470,26425,30875,45323,49560,63000
46988:1302,1967,2063,2150,2829,6747,7202,13880,17204,30708
47011:3543,3577,3701,4152,6043,8235,8239,13075,13121,13547
47024:71737,34,58,22,84,87,91,5,28,79
47122:29233,38909,39327,46639,55789,55934,69749,72523,103869,107520
47144:3176,8198,10195,17992,30096,36571,40382,41342,43528,47141
47247:81,31,77,44,86,71,68,93,52,95
47248:23911,66812,86058,86808,99983,70,44,30,73,16
47294:260,39435,20,23,37,70,9,82,26,69
47310:8860,74975,81428,82382,92284,98279,109129,116373,120361,2321
47345:8447,14015,33673,42795,48294,61883,64632,73732,78856,79220
47366:1083,1250,1540,2443,8198,10195,17992,26050,30096,36571
47386:10339,47584,828,2715,32813,44,4,23,69,6
47423:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
47470:16686,74705,80,8,60,18,42,37,33,71
47479:9950,50177,108672,21,35,17,14,88,82,45
47486:11176,12767,24890,32170,34035,40067,42622,45012,77769,100198
47511:70983,96769,122038,17,75,11,59,40,70,64
47539:68549,28,72,64,23,75,70,20,62,5
47562:17282,42161,56968,75700,76983,10,21,97,43,94
47568:51,302,524,1151,2828,3579,3608,3865,4022,4365
47579:866,978,1334,1583,3502,3699,3970,4247,6388,7892
47584:2185,36537,39861,55733,63280,99044,99925,103232,111398,122069
47588:14637,22569,59792,87,29,12,59,42,32,18
47653:28,14,41,47,62,89,88,98,35,30
47659:27858,105719,7683,11314,26652,36057,39610,55528,63627,69035
47692:305,415,5979,18004,22632,49489,53427,56796,56975,61440
47703:19433,37098,40781,42190,50442,52775,71311,84689,87838,93236
47705:30196,87,67,84,56,38,57,73,6,88
47721:30977,35793,49182,1709,5767,10519,17865,29532,39668,44004
47747:1193,13789,32604,33279,80425,86,48,71,19,65
47766:27122,29959,37282,45202,59681,62883,63088,31,59,63
47815:562,723,1027,1899,2182,2760,3226,3299,3696,4030
47829:12918,13721,55833,65100,66755,76570,79227,80701,87664,92360
47834:19291,22,97,10,44,40,38,26,77,76
47851:4083,32004,658,1345,7809,9716,10258,12439,14220,17443
47853:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
47857:354,1115,2011,9756,10030,10109,14003,15628,17719,18578
